,test_set,Recall,Precision,Model,Iteration
0,terns,0.8709857627000948,0.7845363877596999,Zero Shot,
0,terns,0.9261513899824512,0.7196943814421919,Fine Tune,
0,terns,0.906786210367273,0.5973003592144599,Min Annotation,0.0
0,terns,0.907703387388231,0.5938209470948449,Min Annotation,1.0
0,terns,0.9061570988434791,0.5960000416294309,Min Annotation,2.0
0,terns,0.9068083824578811,0.5918416967547033,Min Annotation,3.0
0,terns,0.9060596647520444,0.6014924589099642,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
