,test_set,Recall,Precision,Model,Iteration
0,terns,0.895479018566722,0.8059418020250015,Zero Shot,
0,terns,0.9193009633509993,0.7555250048448382,Fine Tune,
0,terns,0.9150033268358265,0.6516630606957106,Min Annotation,0.0
0,terns,0.9154638877024062,0.652486488540833,Min Annotation,1.0
0,terns,0.9155207899443546,0.6521502294211415,Min Annotation,2.0
0,terns,0.9150907455328091,0.6554928388151073,Min Annotation,3.0
0,terns,0.9163146962088818,0.6489056073214333,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
