,test_set,Recall,Precision,Model,Iteration
0,terns,0.88644312790006,0.7388854943325525,Zero Shot,
0,terns,0.9311588439569168,0.7244047021705334,Fine Tune,
0,terns,0.9272881158723294,0.6509695269312807,Min Annotation,0.0
0,terns,0.9265696620470983,0.6535818038786617,Min Annotation,1.0
0,terns,0.9267407532957983,0.6453026559764802,Min Annotation,2.0
0,terns,0.9291471053003723,0.646261763612562,Min Annotation,3.0
0,terns,0.9272692972294082,0.638378234118377,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
