,test_set,Recall,Precision,Model,Iteration
0,terns,0.8329140331263681,0.8236303896446462,Zero Shot,
0,terns,0.9138869111843545,0.7903781452741176,Fine Tune,
0,terns,0.9275421695687412,0.5463556948547051,Min Annotation,0.0
0,terns,0.9321613475060812,0.5467829013834217,Min Annotation,1.0
0,terns,0.9321511666289968,0.559942133803442,Min Annotation,2.0
0,terns,0.9265429223513932,0.5346239416279223,Min Annotation,3.0
0,terns,0.9323090162021576,0.5496229281668502,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
