,test_set,Recall,Precision,Model,Iteration
0,terns,0.8682123801805202,0.8103905730463378,Zero Shot,
0,terns,0.9258056869326811,0.8113949614759601,Fine Tune,
0,terns,0.914920325983106,0.7620460580865166,Min Annotation,0.0
0,terns,0.919253717278473,0.7648230751773222,Min Annotation,1.0
0,terns,0.9152653248696276,0.7643018900083406,Min Annotation,2.0
0,terns,0.9197788289843816,0.7643960889789438,Min Annotation,3.0
0,terns,0.9202129736917332,0.7560399197212528,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
