,test_set,Recall,Precision,Model,Iteration
0,terns,0.8086892263249453,0.7984077177215674,Zero Shot,
0,terns,0.9166621017393249,0.7358947139898,Fine Tune,
0,terns,0.9208186453202543,0.5760367423514519,Min Annotation,0.0
0,terns,0.9188904126339201,0.5717590389417745,Min Annotation,1.0
0,terns,0.9207460545858211,0.5735751154054174,Min Annotation,2.0
0,terns,0.9189942482643586,0.5687940759557298,Min Annotation,3.0
0,terns,0.9204507469244069,0.5780534853703286,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
