,test_set,Recall,Precision,Model,Iteration,Annotations
0,terns,0.8798113895104984,0.7129853100599043,Zero Shot,,
0,terns,0.915480999511815,0.734453327643114,Fine Tune,,
0,terns,0.9234354923589371,0.5636277863775085,Min Annotation,0.0,
0,terns,0.9216486645964119,0.5646032848042444,Min Annotation,1.0,
0,terns,0.9234739612119321,0.5622781856620069,Min Annotation,2.0,
0,terns,0.0,0.0,RandomWeight,0.0,1000.0
0,terns,0.0,0.0,RandomWeight,1.0,1000.0
0,terns,0.0,0.0,RandomWeight,2.0,1000.0
0,terns,0.0,0.0,RandomWeight,0.0,5000.0
0,terns,0.0,0.0,RandomWeight,1.0,5000.0
0,terns,0.0,0.0,RandomWeight,2.0,5000.0
0,terns,0.0,0.0,RandomWeight,0.0,10000.0
0,terns,0.0,0.0,RandomWeight,1.0,10000.0
0,terns,0.0,0.0,RandomWeight,2.0,10000.0
0,terns,0.0,0.0,RandomWeight,0.0,20000.0
0,terns,0.0,0.0,RandomWeight,1.0,20000.0
0,terns,0.0,0.0,RandomWeight,2.0,20000.0
