,test_set,Recall,Precision,Model,Iteration,Annotations
0,terns,0.8837697288362525,0.7832069008294953,Zero Shot,,
0,terns,0.9115616071351197,0.7904864096477975,Fine Tune,,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.9179065728572926,0.6796922561946165,Min Annotation,0.0,
0,terns,0.917904578405231,0.6716461655933409,Min Annotation,1.0,
0,terns,0.9183559750229426,0.6692167136365493,Min Annotation,2.0,
0,terns,0.0,0.0,RandomWeight,0.0,1000.0
0,terns,0.0,0.0,RandomWeight,1.0,1000.0
0,terns,0.0,0.0,RandomWeight,2.0,1000.0
0,terns,0.0,0.0,RandomWeight,0.0,5000.0
0,terns,0.0,0.0,RandomWeight,1.0,5000.0
0,terns,0.0,0.0,RandomWeight,2.0,5000.0
0,terns,0.0,0.0,RandomWeight,0.0,10000.0
0,terns,0.0,0.0,RandomWeight,1.0,10000.0
0,terns,0.0,0.0,RandomWeight,2.0,10000.0
0,terns,0.0,0.0,RandomWeight,0.0,20000.0
0,terns,0.0,0.0,RandomWeight,1.0,20000.0
0,terns,0.0,0.0,RandomWeight,2.0,20000.0
0,terns,0.0,0.0,RandomWeight,0.0,25000.0
0,terns,0.0,0.0,RandomWeight,1.0,25000.0
0,terns,0.0,0.0,RandomWeight,2.0,25000.0
0,terns,0.0,0.0,RandomWeight,0.0,30000.0
0,terns,0.0,0.0,RandomWeight,1.0,30000.0
0,terns,0.0,0.0,RandomWeight,2.0,30000.0
0,terns,0.0,0.0,RandomWeight,0.0,40000.0
0,terns,0.0,0.0,RandomWeight,1.0,40000.0
0,terns,0.0,0.0,RandomWeight,2.0,40000.0
