,test_set,Recall,Precision,Model,Iteration
0,terns,0.8300274018271614,0.8229458378716767,Zero Shot,
0,terns,0.9108457862375934,0.8264661289326602,Fine Tune,
0,terns,0.9260085023632003,0.6961412890394648,Min Annotation,0.0
0,terns,0.9264555498414948,0.7028519295947944,Min Annotation,1.0
0,terns,0.9277725888186232,0.7027390340837101,Min Annotation,2.0
0,terns,0.9265752035113437,0.7038846435777658,Min Annotation,3.0
0,terns,0.9265317154388674,0.7042096801514153,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
