,test_set,Recall,Precision,Model,Iteration
0,terns,0.8896328016380182,0.7171445318734008,Zero Shot,
0,terns,0.920479224367376,0.7832747737715695,Fine Tune,
0,terns,0.913499065930173,0.724234056032225,Min Annotation,0.0
0,terns,0.913661042636019,0.722931896608996,Min Annotation,1.0
0,terns,0.9159436598407832,0.7317269762976837,Min Annotation,2.0
0,terns,0.9125540018023569,0.7203544363103963,Min Annotation,3.0
0,terns,0.9131640589783616,0.7238982201025045,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
