,test_set,Recall,Precision,Model,Iteration
0,terns,0.3994344325255648,0.815252433417901,Zero Shot,
0,terns,0.9374420661606852,0.7539060998988827,Fine Tune,
0,terns,0.934756497257461,0.4302280735966276,Min Annotation,0.0
0,terns,0.9343070422923085,0.431866670044344,Min Annotation,1.0
0,terns,0.9315352591322895,0.4314607422680174,Min Annotation,2.0
0,terns,0.9357627913154868,0.4326941004783007,Min Annotation,3.0
0,terns,0.9356953842496084,0.43233988984776395,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
