,test_set,Recall,Precision,Model,Iteration
0,terns,0.9085413449987094,0.7740514089605809,Zero Shot,
0,terns,0.923004524975666,0.7287024473561616,Fine Tune,
0,terns,0.9256429808730247,0.5666499822288775,Min Annotation,0.0
0,terns,0.9236270065673007,0.5687995041754423,Min Annotation,1.0
0,terns,0.9256955955136168,0.569303692221798,Min Annotation,2.0
0,terns,0.9244542767611447,0.557760943815518,Min Annotation,3.0
0,terns,0.924166704231283,0.5671182060509647,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
