,test_set,Recall,Precision,Model,Iteration
0,terns,0.9077512620895428,0.6475853294698782,Zero Shot,
0,terns,0.9055436205909237,0.8021387341448901,Fine Tune,
0,terns,0.9148373481016802,0.5935906698334434,Min Annotation,0.0
0,terns,0.9166922013024719,0.586370133438202,Min Annotation,1.0
0,terns,0.9145749232446253,0.5894089724485914,Min Annotation,2.0
0,terns,0.9175666550950314,0.5836652558417664,Min Annotation,3.0
0,terns,0.9168074835582174,0.5716678702539111,Min Annotation,4.0
0,terns,0.0,0.0,RandomWeight,0.0
0,terns,0.0,0.0,RandomWeight,1.0
0,terns,0.0,0.0,RandomWeight,2.0
0,terns,0.0,0.0,RandomWeight,3.0
0,terns,0.0,0.0,RandomWeight,4.0
