,proportion,pretrained,annotations,precision,recall
0,0.25,False,379,0.04103641456582633,0.08224400871459696
0,0.5,False,690,0.0,0.0
0,0.75,False,1053,0.1258622747344552,0.16053228308867404
0,1.0,False,1472,0.07161202480937094,0.1130671276775173
0,0.25,False,345,0.0,0.0
0,0.5,False,770,0.0317610112840376,0.07268692564745197
0,0.75,False,1145,0.038461538461538464,0.01282051282051282
0,1.0,False,1472,0.09344781144781145,0.12061375661375662
0,0.25,False,339,0.00371900826446281,0.010330578512396695
0,0.5,False,794,0.0,0.0
0,0.75,False,1168,0.0,0.0
0,1.0,False,1472,0.03912391388895148,0.09161770768913625
0,0.25,False,365,0.0,0.0
0,0.5,False,725,0.13884809375463583,0.12769989615784008
0,0.75,False,1160,0.21777929981473756,0.33609776828954907
0,1.0,False,1472,0.05039537563576024,0.09438362563362564
0,0.25,False,410,0.0,0.0
0,0.5,False,765,0.14735303328605484,0.47632535546548277
0,0.75,False,1007,0.04850639666075908,0.05905773942686694
0,1.0,False,1472,0.04645291513230742,0.07841112162304216
