,proportion,pretrained,annotations,precision,recall
0,0.25,False,346,0.0,0.0
0,0.5,False,644,0.04618167490507916,0.0662219970730609
0,0.75,False,1084,0.04831381400008851,0.09621070650482415
0,1.0,False,1472,0.058874697781982545,0.08120466729738253
0,0.25,False,373,0.060854289901504946,0.213978314330427
0,0.5,False,796,0.19925731760594145,0.17384990137283715
0,0.75,False,1165,0.07382920110192838,0.07187459005640823
0,1.0,False,1472,0.03350348903233518,0.0948590761090761
0,0.25,False,352,0.0562152133580705,0.05892599464028035
0,0.5,False,843,0.04058922436360731,0.2459431771931772
0,0.75,False,1203,0.27704281243013634,0.31974092026908923
0,1.0,False,1472,0.08878713878713879,0.11985449735449734
0,0.25,False,288,0.0,0.0
0,0.5,False,732,0.219276381413868,0.35583630277507833
0,0.75,False,1094,0.21736461711293925,0.32446008503055485
0,1.0,False,1472,0.12932214175764226,0.21159611992945324
0,0.25,False,333,0.03125,0.125
0,0.5,False,736,0.047067656823754384,0.059946444702542255
0,0.75,False,1125,0.0665079365079365,0.06561434450323339
0,1.0,False,1472,0.04889230316093497,0.09102662570404506
