,proportion,pretrained,annotations,precision,recall
0,0.25,False,342,0.18268364238428345,0.5503904761904762
0,0.5,False,679,0.4954245509392568,0.5551767676767677
0,0.75,False,916,0.48735948201408724,0.7340332892416226
0,1.0,False,1407,0.34254773147962003,0.7424550960735171
0,0.25,False,421,0.0,0.0
0,0.5,False,643,0.0,0.0
0,0.75,False,1060,0.0,0.0
0,1.0,False,1407,0.61449913722641,0.7077922077922078
0,0.25,False,329,0.0,0.0
0,0.5,False,684,0.4417416621220969,0.676805843110191
0,0.75,False,1066,0.0,0.0
0,1.0,False,1407,0.6169731747069876,0.6293650793650793
0,0.25,False,388,0.12182539682539682,0.1703333333333333
0,0.5,False,753,0.41937353734228733,0.34349371693121694
0,0.75,False,1090,0.5223097572362279,0.6448616946778711
0,1.0,False,1407,0.5882640369580668,0.529637526652452
0,0.25,False,349,0.0,0.0
0,0.5,False,671,0.24993081509963636,0.7338238536155204
0,0.75,False,1026,0.4810579065681106,0.6012228701004211
0,1.0,False,1407,0.49936048236975994,0.7021093000958774
