,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6743788182110039,0.6662276465252327,Zero Shot,
0,penguins,0.9007774855918056,0.8231477095432701,Fine Tune,
0,penguins,0.8880249553546227,0.801549714668289,Min Annotation,0.0
0,penguins,0.8863634598759049,0.8002638171372555,Min Annotation,1.0
0,penguins,0.8868034664859398,0.8193331248063958,Min Annotation,2.0
0,penguins,0.8835485630708156,0.8097179229482012,Min Annotation,3.0
0,penguins,0.8857335311959162,0.811554275328774,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
