,test_set,Recall,Precision,Model,Iteration
0,penguins,0.577699170740441,0.6342523354807993,Zero Shot,
0,penguins,0.8858484464431178,0.7934766284979491,Fine Tune,
0,penguins,0.8945053645193743,0.8014758627753925,Min Annotation,0.0
0,penguins,0.8925303356622639,0.7551639361660241,Min Annotation,1.0
0,penguins,0.8756601358249305,0.7464760494082942,Min Annotation,2.0
0,penguins,0.8828045799146212,0.7380765050407354,Min Annotation,3.0
0,penguins,0.8653829170649883,0.7812808265925674,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
