,test_set,Recall,Precision,Model,Iteration
0,penguins,0.4447197134943439,0.7582229939876775,Zero Shot,
0,penguins,0.8841269725783224,0.8606229613521411,Fine Tune,
0,penguins,0.8620568546943217,0.8913618942389748,Min Annotation,0.0
0,penguins,0.8616489365840502,0.8799224789875336,Min Annotation,1.0
0,penguins,0.8609214575147554,0.8721860307556181,Min Annotation,2.0
0,penguins,0.8580649809652122,0.8862349639354765,Min Annotation,3.0
0,penguins,0.8613878955111752,0.880426999535145,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
