,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6354487145910369,0.7118925368265325,Zero Shot,
0,penguins,0.8930598528597863,0.8229613610007347,Fine Tune,
0,penguins,0.8904818703908457,0.773135975304501,Min Annotation,0.0
0,penguins,0.8939851847110764,0.7939202062093931,Min Annotation,1.0
0,penguins,0.8723403527837275,0.7956307871974108,Min Annotation,2.0
0,penguins,0.8973708778142525,0.785249936842533,Min Annotation,3.0
0,penguins,0.8937195358900736,0.7524196399161466,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.8898029114159567,0.8188443676734067,RandomWeight,4.0
