,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6566432681323584,0.6836079913282944,Zero Shot,
0,penguins,0.8814683184572061,0.7581884534836042,Fine Tune,
0,penguins,0.8601560028720072,0.8391706750582192,Min Annotation,0.0
0,penguins,0.8709979292716318,0.8227087653411586,Min Annotation,1.0
0,penguins,0.8598446241698239,0.84801325390548,Min Annotation,2.0
0,penguins,0.8586858326759328,0.8404131452634798,Min Annotation,3.0
0,penguins,0.8570450181016509,0.8380652004410429,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
