,test_set,Recall,Precision,Model,Iteration
0,penguins,0.779473131064176,0.7279387285665605,Zero Shot,
0,penguins,0.8543342076536417,0.881951043048651,Fine Tune,
0,penguins,0.8579496456861349,0.8850091423683414,Min Annotation,0.0
0,penguins,0.8569884753913127,0.8925044817210155,Min Annotation,1.0
0,penguins,0.854775236239226,0.8908193923274386,Min Annotation,2.0
0,penguins,0.8497012049256837,0.891683538734279,Min Annotation,3.0
0,penguins,0.8575989760018133,0.8905567846570338,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
