,test_set,Recall,Precision,Model,Iteration
0,penguins,0.7245937327565138,0.7514223997027187,Zero Shot,
0,penguins,0.8899971698061282,0.8038036802504244,Fine Tune,
0,penguins,0.8796204122892098,0.8223337384244134,Min Annotation,0.0
0,penguins,0.8879693879731282,0.8352932593971037,Min Annotation,1.0
0,penguins,0.8893239605123833,0.8269770171188361,Min Annotation,2.0
0,penguins,0.8800773022699481,0.8213590912498807,Min Annotation,3.0
0,penguins,0.8890870498277113,0.8234149848903757,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
