,test_set,Recall,Precision,Model,Iteration,Annotations
0,penguins,0.43866360661337217,0.766949124462804,Zero Shot,,
0,penguins,0.9030235374744255,0.8052750999631779,Fine Tune,,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.8578453054044294,0.823645577087807,Min Annotation,0.0,
0,penguins,0.8820290755208045,0.6547801085904983,Min Annotation,1.0,
0,penguins,0.8736347124127455,0.621994471231179,Min Annotation,2.0,
0,penguins,0.0,0.0,RandomWeight,0.0,1000.0
0,penguins,0.0,0.0,RandomWeight,1.0,1000.0
0,penguins,0.0,0.0,RandomWeight,2.0,1000.0
0,penguins,0.0,0.0,RandomWeight,0.0,5000.0
0,penguins,0.0,0.0,RandomWeight,1.0,5000.0
0,penguins,0.0,0.0,RandomWeight,2.0,5000.0
0,penguins,0.0,0.0,RandomWeight,0.0,10000.0
0,penguins,0.0,0.0,RandomWeight,1.0,10000.0
0,penguins,0.0,0.0,RandomWeight,2.0,10000.0
0,penguins,0.0,0.0,RandomWeight,0.0,20000.0
0,penguins,0.0,0.0,RandomWeight,1.0,20000.0
0,penguins,0.0,0.0,RandomWeight,2.0,20000.0
0,penguins,0.0,0.0,RandomWeight,0.0,25000.0
0,penguins,0.0,0.0,RandomWeight,1.0,25000.0
0,penguins,0.0,0.0,RandomWeight,2.0,25000.0
0,penguins,0.0,0.0,RandomWeight,0.0,30000.0
0,penguins,0.0,0.0,RandomWeight,1.0,30000.0
0,penguins,0.0,0.0,RandomWeight,2.0,30000.0
0,penguins,0.0,0.0,RandomWeight,0.0,40000.0
0,penguins,0.0,0.0,RandomWeight,1.0,40000.0
0,penguins,0.0,0.0,RandomWeight,2.0,40000.0
