,test_set,Recall,Precision,Model,Iteration
0,penguins,0.7614900467583428,0.6675516517578254,Zero Shot,
0,penguins,0.8917140074844798,0.7424859051177578,Fine Tune,
0,penguins,0.875281080386562,0.7613233340980491,Min Annotation,0.0
0,penguins,0.8729140517037439,0.8088589563511932,Min Annotation,1.0
0,penguins,0.8715913003809925,0.7729737216739606,Min Annotation,2.0
0,penguins,0.8727008166185531,0.7677690659977651,Min Annotation,3.0
0,penguins,0.8727316032454334,0.7932435891598524,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
