,test_set,Recall,Precision,Model,Iteration
0,penguins,0.5956715857194859,0.7251261945286899,Zero Shot,
0,penguins,0.8714835730554465,0.8282142836553993,Fine Tune,
0,penguins,0.8906684991966918,0.7945097177518275,Min Annotation,0.0
0,penguins,0.8990161114845566,0.7828553770099981,Min Annotation,1.0
0,penguins,0.8906269359186793,0.7882023643358655,Min Annotation,2.0
0,penguins,0.8963706088390541,0.7836726179730565,Min Annotation,3.0
0,penguins,0.8965203542718184,0.7861154541118898,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
