,test_set,Recall,Precision,Model,Iteration
0,penguins,0.7757629846125439,0.6445291611989232,Zero Shot,
0,penguins,0.892858795278954,0.7503967462553315,Fine Tune,
0,penguins,0.8894625249974492,0.8114549909686383,Min Annotation,0.0
0,penguins,0.8824103576978244,0.8245103501641422,Min Annotation,1.0
0,penguins,0.8817862775661464,0.8239473941696172,Min Annotation,2.0
0,penguins,0.8815493668814744,0.8183467817471556,Min Annotation,3.0
0,penguins,0.8805433185127196,0.8336493264367046,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
