,test_set,Recall,Precision,Model,Iteration
0,penguins,0.7624343791275202,0.6684557001817613,Zero Shot,
0,penguins,0.912358119053788,0.7533632357803501,Fine Tune,
0,penguins,0.8920529634919905,0.7643529854315796,Min Annotation,0.0
0,penguins,0.8935766390662989,0.815001147898688,Min Annotation,1.0
0,penguins,0.8920529634919905,0.7789411497517447,Min Annotation,2.0
0,penguins,0.8932926077494969,0.7738458123666855,Min Annotation,3.0
0,penguins,0.8896859348091722,0.7964293583493708,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
