,test_set,Recall,Precision,Model,Iteration
0,penguins,0.5384800330804975,0.7557955407974059,Zero Shot,
0,penguins,0.8712839278887736,0.7548139452752224,Fine Tune,
0,penguins,0.8769340086378928,0.7333341911876908,Min Annotation,0.0
0,penguins,0.8658168243653932,0.7729301984633207,Min Annotation,1.0
0,penguins,0.8818107987043885,0.7643118378030272,Min Annotation,2.0
0,penguins,0.8841382472549323,0.7422595845327297,Min Annotation,3.0
0,penguins,0.8666746522437493,0.7184577422257055,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
