,test_set,Recall,Precision,Model,Iteration
0,penguins,0.0025539458638663376,1.0,Zero Shot,
0,penguins,0.8911617558721295,0.7802121026929366,Fine Tune,
0,penguins,0.8741141530323551,0.8174139456780403,Min Annotation,0.0
0,penguins,0.8766099102450935,0.7775650552055988,Min Annotation,1.0
0,penguins,0.8902752584088357,0.7958727199619154,Min Annotation,2.0
0,penguins,0.8858380708372802,0.7818279768653706,Min Annotation,3.0
0,penguins,0.8925968219548891,0.7644098343593019,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
