,test_set,Recall,Precision,Model,Iteration
0,penguins,0.701616316818647,0.6758027925781593,Zero Shot,
0,penguins,0.8639778148328323,0.8560012736703714,Fine Tune,
0,penguins,0.8955151112542746,0.7679447958093685,Min Annotation,0.0
0,penguins,0.8957935852169591,0.7679544252029292,Min Annotation,1.0
0,penguins,0.8947562647010355,0.7777978191622296,Min Annotation,2.0
0,penguins,0.8952782005696026,0.7738935872937384,Min Annotation,3.0
0,penguins,0.8952782005696026,0.7672648700997825,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
