,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6091823644311496,0.6853495060804102,Zero Shot,
0,penguins,0.8700346889225757,0.761761779910083,Fine Tune,
0,penguins,0.8597153389937623,0.8481786580701363,Min Annotation,0.0
0,penguins,0.8445954227961212,0.8597095332451826,Min Annotation,1.0
0,penguins,0.8437312165827371,0.8524901253961762,Min Annotation,2.0
0,penguins,0.8372264956706054,0.8718072137656072,Min Annotation,3.0
0,penguins,0.8720251307397877,0.8389490714582104,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
