,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6496091168090741,0.7530437761749647,Zero Shot,
0,penguins,0.9113054161922561,0.7849944395676214,Fine Tune,
0,penguins,0.8977057162187794,0.7470056418074358,Min Annotation,0.0
0,penguins,0.900716115780903,0.7407845023896391,Min Annotation,1.0
0,penguins,0.503914863541117,0.9397625285870304,Min Annotation,2.0
0,penguins,0.7663144284194483,0.9257221979682454,Min Annotation,3.0
0,penguins,0.8987046711064149,0.7539727404962561,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
