,test_set,Recall,Precision,Model,Iteration
0,penguins,0.6441667854943884,0.7967885723741098,Zero Shot,
0,penguins,0.8763906682892888,0.7938260436587243,Fine Tune,
0,penguins,0.03145917568313179,1.0,Min Annotation,0.0
0,penguins,0.8513373983397985,0.813951570474276,Min Annotation,1.0
0,penguins,0.8318863102459502,0.8206917085242369,Min Annotation,2.0
0,penguins,0.0,0.0,Min Annotation,3.0
0,penguins,0.8933706393146169,0.6067042710589432,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
