,test_set,Recall,Precision,Model,Iteration
0,penguins,0.5737938040791696,0.7569386410581392,Zero Shot,
0,penguins,0.8917150742758414,0.819660251398465,Fine Tune,
0,penguins,0.8949569984512832,0.8006622946229254,Min Annotation,0.0
0,penguins,0.8963402262878899,0.8100527345911236,Min Annotation,1.0
0,penguins,0.8929461968069039,0.8255100591336342,Min Annotation,2.0
0,penguins,0.8836280977077331,0.8051280085445379,Min Annotation,3.0
0,penguins,0.8925484064904524,0.8120929107115549,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
