,test_set,Recall,Precision,Model,Iteration
0,penguins,0.5711108612904197,0.7402290935133568,Zero Shot,
0,penguins,0.8981906792341471,0.8022041491297505,Fine Tune,
0,penguins,0.8596430823726667,0.8664039354702692,Min Annotation,0.0
0,penguins,0.9004702443854536,0.6863941272713077,Min Annotation,1.0
0,penguins,0.8880175625276112,0.8468334921860743,Min Annotation,2.0
0,penguins,0.8732187139043476,0.8240693719156927,Min Annotation,3.0
0,penguins,0.8768617545168611,0.8151712167784171,Min Annotation,4.0
0,penguins,0.0,0.0,RandomWeight,0.0
0,penguins,0.0,0.0,RandomWeight,1.0
0,penguins,0.0,0.0,RandomWeight,2.0
0,penguins,0.0,0.0,RandomWeight,3.0
0,penguins,0.0,0.0,RandomWeight,4.0
