,test_set,Recall,Precision,Model,Iteration,Annotations
0,monash,0.6718780529543391,0.3971179221813075,Zero Shot,,
0,monash,0.7704642620668642,0.7160105580693816,Fine Tune,,
0,monash,0.6775351299597309,0.7513947234200399,Min Annotation,0.0,
0,monash,0.7333459332572283,0.6760741378211258,Min Annotation,1.0,
0,monash,0.6923587057531468,0.7473964692714693,Min Annotation,2.0,
0,monash,0.046067415730337076,1.0,RandomWeight,0.0,1000.0
0,monash,0.056135910216336,0.7430555555555555,RandomWeight,1.0,1000.0
0,monash,0.2793487608390033,0.6980952380952381,RandomWeight,2.0,1000.0
0,monash,0.0,0.0,RandomWeight,0.0,5000.0
0,monash,0.0,0.0,RandomWeight,1.0,5000.0
0,monash,0.5987048433529806,0.8119640633339263,RandomWeight,2.0,5000.0
