,test_set,Recall,Precision,Model,Iteration,Annotations
0,monash,0.7090102091876189,0.4067919760370447,Zero Shot,,
0,monash,0.7515195724834991,0.721080586080586,Fine Tune,,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.648817484506426,0.7961538461538462,Min Annotation,0.0,
0,monash,0.6516264732704709,0.7940170940170941,Min Annotation,1.0,
0,monash,0.646843989836302,0.7845991561181435,Min Annotation,2.0,
0,monash,0.0,0.0,RandomWeight,0.0,1000.0
0,monash,0.0,0.0,RandomWeight,1.0,1000.0
0,monash,0.0,0.0,RandomWeight,2.0,1000.0
0,monash,0.0,0.0,RandomWeight,0.0,5000.0
0,monash,0.0,0.0,RandomWeight,1.0,5000.0
0,monash,0.0,0.0,RandomWeight,2.0,5000.0
0,monash,0.0,0.0,RandomWeight,0.0,10000.0
0,monash,0.0,0.0,RandomWeight,1.0,10000.0
0,monash,0.0,0.0,RandomWeight,2.0,10000.0
0,monash,0.0,0.0,RandomWeight,0.0,20000.0
0,monash,0.0,0.0,RandomWeight,1.0,20000.0
0,monash,0.0,0.0,RandomWeight,2.0,20000.0
0,monash,0.0,0.0,RandomWeight,0.0,25000.0
0,monash,0.0,0.0,RandomWeight,1.0,25000.0
0,monash,0.0,0.0,RandomWeight,2.0,25000.0
0,monash,0.0,0.0,RandomWeight,0.0,30000.0
0,monash,0.0,0.0,RandomWeight,1.0,30000.0
0,monash,0.0,0.0,RandomWeight,2.0,30000.0
0,monash,0.0,0.0,RandomWeight,0.0,40000.0
0,monash,0.0,0.0,RandomWeight,1.0,40000.0
0,monash,0.0,0.0,RandomWeight,2.0,40000.0
