,test_set,Recall,Precision,Model,Iteration,Annotations
0,monash,0.6517979622060047,0.49664111258538507,Zero Shot,,
0,monash,0.7605762461469144,0.765736743415315,Fine Tune,,
0,monash,0.6405551114894698,0.8274122807017544,Min Annotation,0.0,
0,monash,0.6077451623873859,0.8189189189189189,Min Annotation,1.0,
0,monash,0.6382160024087876,0.804978354978355,Min Annotation,2.0,
0,monash,0.0,0.0,RandomWeight,0.0,1000.0
0,monash,0.0,0.0,RandomWeight,1.0,1000.0
0,monash,0.0,0.0,RandomWeight,2.0,1000.0
0,monash,0.5550915606504015,0.8640845070422536,RandomWeight,0.0,5000.0
0,monash,0.0,0.0,RandomWeight,1.0,5000.0
0,monash,0.4691130014607247,0.9395833333333333,RandomWeight,2.0,5000.0
