,test_set,Recall,Precision,Model,Iteration
0,monash,0.7579930090278996,0.41819516465994955,Zero Shot,
0,monash,0.8202814007071842,0.7126476559616094,Fine Tune,
0,monash,0.7034424508404402,0.7623592800527199,Min Annotation,0.0
0,monash,0.7529699356429103,0.6852551894741636,Min Annotation,1.0
0,monash,0.6903096476425866,0.8088772338772339,Min Annotation,2.0
0,monash,0.7466837650161128,0.6748860159251725,Min Annotation,3.0
0,monash,0.803559821478213,0.6986484593837535,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
