,test_set,Recall,Precision,Model,Annotations,Iteration
0,monash,0.6743955827338441,0.38786602325907027,Zero Shot,,
0,monash,0.7198956408595675,0.6855512373805056,Fine Tune,9845.0,
0,monash,0.7134462127661417,0.7294274376417234,Min Annotation,1000.0,0.0
0,monash,0.7001503326163291,0.7247967479674797,Min Annotation,1000.0,1.0
0,monash,0.7116395136501582,0.7314565956132221,Min Annotation,1000.0,2.0
0,monash,0.7686451796445884,0.6828924951017974,Min Annotation,5000.0,0.0
0,monash,0.7589073519292325,0.7171703296703297,Min Annotation,5000.0,1.0
0,monash,0.7614941271357594,0.698499492475396,Min Annotation,5000.0,2.0
0,monash,0.0,0.0,RandomWeight,1000.0,0.0
0,monash,0.0,0.0,RandomWeight,1000.0,1.0
0,monash,0.5486436127772615,0.711864102859268,RandomWeight,1000.0,2.0
0,monash,0.7381097875775581,0.7646956038931347,RandomWeight,5000.0,0.0
0,monash,0.6728960112756682,0.8289627039627039,RandomWeight,5000.0,1.0
0,monash,0.7720126085885991,0.7725909042052647,RandomWeight,5000.0,2.0
