,test_set,Recall,Precision,Model,Iteration
0,monash,0.6805678486045132,0.4223196175021733,Zero Shot,
0,monash,0.7374781667507865,0.7452380952380953,Fine Tune,
0,monash,0.6845395323514779,0.778395061728395,Min Annotation,0.0
0,monash,0.6837369641331794,0.7724302446524669,Min Annotation,1.0
0,monash,0.6735992603230924,0.7753388278388279,Min Annotation,2.0
0,monash,0.6982648568988012,0.7741892254087376,Min Annotation,3.0
0,monash,0.699363108144894,0.7421747967479675,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
