,test_set,Recall,Precision,Model,Iteration,Annotations
0,monash,0.6930542648756723,0.35821791273109727,Zero Shot,,
0,monash,0.714678225381951,0.7748035914702582,Fine Tune,,
0,monash,0.6033118665288979,0.7893939393939394,Min Annotation,0.0,
0,monash,0.6185888229649318,0.7546739444765761,Min Annotation,1.0,
0,monash,0.6096000589199879,0.7723174603174603,Min Annotation,2.0,
0,monash,0.6013603585454562,0.7793174603174604,Min Annotation,3.0,
0,monash,0.6013603585454562,0.7868571428571429,Min Annotation,4.0,
0,monash,0.0,0.0,RandomWeight,0.0,1000.0
0,monash,0.0,0.0,RandomWeight,1.0,1000.0
0,monash,0.6881433272030553,0.7322276488943156,RandomWeight,0.0,5000.0
0,monash,0.0,0.0,RandomWeight,1.0,5000.0
