,test_set,Recall,Precision,Model,Iteration
0,monash,0.33586371575726987,0.6944768530521706,Zero Shot,
0,monash,0.7424959330045078,0.7281964067678354,Fine Tune,
0,monash,0.7236925142010889,0.6877986556865867,Min Annotation,0.0
0,monash,0.723404412789392,0.6669885131506658,Min Annotation,1.0
0,monash,0.7271497311414521,0.694500704322133,Min Annotation,2.0
0,monash,0.7124565591449091,0.6884087929038668,Min Annotation,3.0
0,monash,0.6843666715044598,0.6953720860078618,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
