,test_set,Recall,Precision,Model,Iteration
0,monash,0.6664253546571701,0.44220908100218453,Zero Shot,
0,monash,0.7900327020374329,0.6348925736066638,Fine Tune,
0,monash,0.6589278944985627,0.7533333333333333,Min Annotation,0.0
0,monash,0.6581788308281508,0.7579166666666668,Min Annotation,1.0
0,monash,0.6415910129688959,0.7533755274261603,Min Annotation,2.0
0,monash,0.6497518645360159,0.75,Min Annotation,3.0
0,monash,0.6655357061625541,0.7446502057613168,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
