,test_set,Recall,Precision,Model,Iteration,Annotations
0,monash,0.7399057280192703,0.2863492788812631,Zero Shot,,
0,monash,0.7659809997480015,0.6792394860041919,Fine Tune,,
0,monash,0.6746561376070541,0.7234946160161677,Min Annotation,0.0,
0,monash,0.6808654811907324,0.676198390087279,Min Annotation,1.0,
0,monash,0.6695999578317733,0.7370568870784387,Min Annotation,2.0,
0,monash,0.0,0.0,RandomWeight,0.0,1000.0
0,monash,0.0,0.0,RandomWeight,1.0,1000.0
0,monash,0.0,0.0,RandomWeight,2.0,1000.0
0,monash,0.6617511078185235,0.8089758342922899,RandomWeight,0.0,5000.0
0,monash,0.0,0.0,RandomWeight,1.0,5000.0
0,monash,0.7444130709949752,0.7003607837945187,RandomWeight,2.0,5000.0
