,test_set,Recall,Precision,Model,Iteration
0,monash,0.6329829904637709,0.4828605778793748,Zero Shot,
0,monash,0.7731548332080561,0.636672498499217,Fine Tune,
0,monash,0.7217094883564429,0.7232391397265949,Min Annotation,0.0
0,monash,0.6894668246531049,0.7439921016483517,Min Annotation,1.0
0,monash,0.709724469629851,0.7396616061490614,Min Annotation,2.0
0,monash,0.7177295731405725,0.7366925757169659,Min Annotation,3.0
0,monash,0.7256091467504833,0.7083098811757349,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
