,test_set,Recall,Precision,Model,Iteration
0,monash,0.471994340504098,0.6425102247471759,Zero Shot,
0,monash,0.8208136301572138,0.7578258995906054,Fine Tune,
0,monash,0.7368361121761476,0.7531605609918862,Min Annotation,0.0
0,monash,0.729727588923331,0.7672385132856117,Min Annotation,1.0
0,monash,0.733926287918009,0.7775511041155997,Min Annotation,2.0
0,monash,0.736217452302609,0.7403976534757725,Min Annotation,3.0
0,monash,0.7309300332363609,0.7575964865121492,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.7145713968008469,0.7119046231546232,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.6389865834277424,0.7961622807017544,RandomWeight,3.0
0,monash,0.608871032377833,0.7755555555555557,RandomWeight,4.0
