,test_set,Recall,Precision,Model,Iteration
0,monash,0.676756750707076,0.44152738380100787,Zero Shot,
0,monash,0.7641674049716628,0.7478424015009382,Fine Tune,
0,monash,0.7190644430147682,0.7375290360046458,Min Annotation,0.0
0,monash,0.7230978627785251,0.774903957830787,Min Annotation,1.0
0,monash,0.7305884994826449,0.7599541021227768,Min Annotation,2.0
0,monash,0.7313375631530569,0.7696759387781541,Min Annotation,3.0
0,monash,0.7308766008943418,0.7697444831591174,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
