,test_set,Recall,Precision,Model,Iteration
0,monash,0.674290523196496,0.44725631761226864,Zero Shot,
0,monash,0.7639066695837836,0.6771015585721468,Fine Tune,
0,monash,0.6512815097380443,0.7539539574349702,Min Annotation,0.0
0,monash,0.6499706483148234,0.7497311449234526,Min Annotation,1.0
0,monash,0.6377983636706286,0.7518678970602047,Min Annotation,2.0
0,monash,0.6434163411987185,0.7465260167183245,Min Annotation,3.0
0,monash,0.6568994872661342,0.7404518477303288,Min Annotation,4.0
0,monash,0.25186749645649703,0.562487974987975,RandomWeight,0.0
0,monash,0.3581742096526248,0.5211812878479546,RandomWeight,1.0
0,monash,0.2868304801184754,0.6942099567099568,RandomWeight,2.0
0,monash,0.0005762028233938346,1.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
