,test_set,Recall,Precision,Model,Iteration
0,monash,0.6669331063180857,0.47497024394614756,Zero Shot,
0,monash,0.7818841976736713,0.6840996911585148,Fine Tune,
0,monash,0.6625614381675884,0.7434599156118142,Min Annotation,0.0
0,monash,0.667011846816696,0.7647076552139843,Min Annotation,1.0
0,monash,0.672378114690356,0.752991452991453,Min Annotation,2.0
0,monash,0.6550268280901043,0.7685742828599972,Min Annotation,3.0
0,monash,0.6709884044597233,0.7668803418803418,Min Annotation,4.0
0,monash,0.06294882264722595,0.8821428571428571,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
