,test_set,Recall,Precision,Model,Iteration
0,monash,0.5103117199509867,0.7812867480777929,Zero Shot,
0,monash,0.7468695146104962,0.7276645041705282,Fine Tune,
0,monash,0.6143967669100727,0.8151111111111111,Min Annotation,0.0
0,monash,0.6284417107302974,0.8161283891547049,Min Annotation,1.0
0,monash,0.6291907744007094,0.8018740031897926,Min Annotation,2.0
0,monash,0.6296737233461066,0.8110845295055821,Min Annotation,3.0
0,monash,0.6442804649191403,0.7936245572609208,Min Annotation,4.0
0,monash,0.1659183250549306,0.8255208333333333,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.5956964580855769,0.3694017836733816,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
