,test_set,Recall,Precision,Model,Iteration
0,monash,0.6759341453605203,0.38826122175843275,Zero Shot,
0,monash,0.7695650823977258,0.70785929756518,Fine Tune,
0,monash,0.6868140171806641,0.7078654069507727,Min Annotation,0.0
0,monash,0.7220639830633917,0.6711286592444228,Min Annotation,1.0
0,monash,0.710539926595515,0.6826024697975916,Min Annotation,2.0
0,monash,0.7217758816516948,0.6805195796267225,Min Annotation,3.0
0,monash,0.705210050479122,0.6701356183499041,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.1060474580285343,0.8804347826086957,RandomWeight,4.0
