,test_set,Recall,Precision,Model,Iteration
0,monash,0.7015478049777281,0.35370994394992417,Zero Shot,
0,monash,0.7363449678647785,0.7303680446537589,Fine Tune,
0,monash,0.7043217377930565,0.7654203520057179,Min Annotation,0.0
0,monash,0.6506408631778235,0.7719875362732507,Min Annotation,1.0
0,monash,0.7067417896513107,0.7782922362190655,Min Annotation,2.0
0,monash,0.7203477578995023,0.7658369742707092,Min Annotation,3.0
0,monash,0.6487682040017936,0.7625519779365934,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
