,test_set,Recall,Precision,Model,Iteration
0,monash,0.5506627054527705,0.5944063492063492,Zero Shot,
0,monash,0.7758662718449828,0.6361090461825756,Fine Tune,
0,monash,0.6604260218393867,0.7452951268141141,Min Annotation,0.0
0,monash,0.6611750855097988,0.7403222515880744,Min Annotation,1.0
0,monash,0.645444748431147,0.7533277833277834,Min Annotation,2.0
0,monash,0.6472920633476518,0.7204695114951525,Min Annotation,3.0
0,monash,0.6619776537280972,0.7318022905364678,Min Annotation,4.0
0,monash,0.2515085610886912,0.6648083623693379,RandomWeight,0.0
0,monash,0.15012282218077605,0.9655172413793104,RandomWeight,1.0
0,monash,0.35724618373938305,0.5197513126152973,RandomWeight,2.0
0,monash,0.11025991224098852,0.7035238095238094,RandomWeight,3.0
0,monash,0.15864380051251725,1.0,RandomWeight,4.0
