,test_set,Recall,Precision,Model,Iteration
0,monash,0.801616508860743,0.2829862960068148,Zero Shot,
0,monash,0.8075581852932534,0.7195828719084533,Fine Tune,
0,monash,0.7265372448695926,0.7441523670439333,Min Annotation,0.0
0,monash,0.7147154836096291,0.764780075891187,Min Annotation,1.0
0,monash,0.7246110089398085,0.7656600851722803,Min Annotation,2.0
0,monash,0.721155813763738,0.7767405471673765,Min Annotation,3.0
0,monash,0.7281142210178283,0.7659925415949512,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.6873078331091341,0.7185109808890296,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.45874777696185154,0.7646766169154228,RandomWeight,3.0
0,monash,0.0,0.0,RandomWeight,4.0
