,test_set,Recall,Precision,Model,Iteration
0,monash,0.5636403743441,0.6129219036477102,Zero Shot,
0,monash,0.7778431962938173,0.6930754323196183,Fine Tune,
0,monash,0.6486413382924323,0.7686210719105455,Min Annotation,0.0
0,monash,0.6553829113261402,0.7633699633699633,Min Annotation,1.0
0,monash,0.6726257808162007,0.7664311878597593,Min Annotation,2.0
0,monash,0.6520121248092863,0.7648255253518412,Min Annotation,3.0
0,monash,0.6463941472811964,0.7769110275689223,Min Annotation,4.0
0,monash,0.0,0.0,RandomWeight,0.0
0,monash,0.0,0.0,RandomWeight,1.0
0,monash,0.0,0.0,RandomWeight,2.0
0,monash,0.0,0.0,RandomWeight,3.0
0,monash,0.27568319386770007,0.5197001763668431,RandomWeight,4.0
